"","gid","g.lon","g.lat","CO2","PM2.5","SOx","NOx"
"54","122.47_29.81",122.47,29.81,29.6037586819431,0.0336811165497362,0.290088793605852,0.497409382721153
"55","122.51_29.83",122.51,29.83,19.8329076153802,0.0246854761516717,0.208747812471012,0.344709249125802
"56","122.55_29.83",122.55,29.83,9.04789399213017,0.0112210655715153,0.0892977755141051,0.157425538558344
"57","122.57_29.83",122.57,29.83,11.8306211350631,0.0152434868361718,0.117587541051062,0.208514059254343
"58","122.58_29.84",122.58,29.84,5.61880258799542,0.00725331573873007,0.0537207929744292,0.0992452042469352
"59","122.59_29.84",122.59,29.84,13.0534672239369,0.0171453235808358,0.132643734403545,0.231438234473949
"60","122.61_29.84",122.61,29.84,51.7422814740865,0.0673426531954264,0.53974971469603,0.915552134325734
"61","122.63_29.84",122.63,29.84,95.9497861761707,0.122337135628888,0.932788808642066,1.68485816590558
"62","122.65_29.84",122.65,29.84,138.179860552022,0.188981360502844,1.38864219947176,2.50638329707532
"63","122.62_30.71",122.62,30.71,71.5521978970719,0.0863542386663611,0.68722837251912,1.23699946050734
"64","122.62_30.72",122.62,30.72,36.7930972413773,0.0364297865926839,0.290212735471406,0.589965965599561
"65","122.61_30.72",122.61,30.72,99.1433870951137,0.115962509787516,0.958275154604719,1.68760393273399
"66","122.59_30.74",122.59,30.74,88.3528721009679,0.106018144430449,0.904276718046939,1.5143623431624
"67","122.58_30.75",122.58,30.75,85.5790417229209,0.0987322828561097,0.827275046779588,1.44680823121531
"68","122.58_30.76",122.58,30.76,94.8150718992285,0.105017414120025,0.852714132821054,1.58542635784945
"69","122.57_30.76",122.57,30.76,75.0032107649115,0.0800751709645994,0.701250022971289,1.22578250307757
"70","122.57_30.77",122.57,30.77,433.477719011828,0.230855329682268,1.9341500065378,5.83958044510228
"71","122.56_30.77",122.56,30.77,40.7776126581282,0.047095162185364,0.410033947170007,0.688136884419989
"72","122.56_30.78",122.56,30.78,148.741758146978,0.109625475167001,0.917704413033442,2.17150965587027
"73","122.55_30.79",122.55,30.79,37.7843325403654,0.0429802562271605,0.371263611752339,0.634543523222325
"74","122.55_30.8",122.55,30.8,49.1761816659328,0.0548290219687812,0.479306702337806,0.818012422556731
"75","122.55_30.84",122.55,30.84,43.2192743530318,0.0468205854696373,0.392166338170949,0.712533455512131
"76","122.55_30.85",122.55,30.85,30.8550743397519,0.0355175241476062,0.304018570460366,0.520602347698501
"77","122.55_30.86",122.55,30.86,16.8095363941251,0.0211820596510898,0.184501885484654,0.293162008029054
"78","122.55_30.87",122.55,30.87,14.534494185231,0.0171174423287292,0.150061933158507,0.24738654037803
"79","122.54_30.87",122.54,30.87,36.4530792772933,0.0406647392038567,0.347704405462806,0.606131944653028
"80","122.54_30.88",122.54,30.88,30.2462669119368,0.0321316680826751,0.273460731015991,0.494020730566164
"81","122.49_31.08",122.49,31.08,463.393597893224,0.568351732836839,4.45119614254145,8.02333698888776
"82","122.36_31.09",122.36,31.09,1287.2991628299,1.5945107039283,12.6138691162128,22.3915298684464
"83","122.36_31.1",122.36,31.1,2514.83402723694,3.27772721448282,24.4705595292399,44.7925277033097
"84","122.35_31.1",122.35,31.1,2646.07846209371,3.44654122643732,25.7450317856658,47.1129764706578
"85","122.34_31.1",122.34,31.1,2770.37237585816,3.60359078715005,26.91840007208,49.3069334194828
"86","122.33_31.1",122.33,31.1,2907.03432161071,3.77365445057223,28.2285892733848,51.6927696283458
"87","122.32_31.1",122.32,31.1,3132.84957706179,4.05101990747684,30.4528141386142,55.6071051429076
"88","122.31_31.1",122.31,31.1,3995.88374500014,5.12480342960161,38.9292828350236,70.647587003753
"89","122.3_31.1",122.3,31.1,4969.00097283007,6.34452227759522,48.6179697657402,87.635882415625
"90","122.26_31.12",122.26,31.12,5614.71453706292,7.15733020889799,54.8331757711093,98.959701503042
"91","122.24_31.13",122.24,31.13,4779.41441041029,6.10567513654339,46.778141487064,84.3081547543833
"92","122.23_31.14",122.23,31.14,5854.11780157841,7.45478706792659,57.1600045284012,103.134619742526
"93","122.22_31.15",122.22,31.15,3126.07877161237,3.95052795103645,30.406044684064,54.8976169753441
"94","122.21_31.15",122.21,31.15,5841.50357243242,7.45247075935508,57.1219902001437,102.985618795378
"95","122.2_31.16",122.2,31.16,5031.73409971166,6.4013705232036,49.138857526249,88.6059590988344
"96","122.19_31.16",122.19,31.16,4962.53996883611,6.33653000548973,48.6927693885612,87.5019950410204
"97","122.19_31.17",122.19,31.17,1420.46922527466,1.77756072514581,13.7896993594376,24.8378021971354
"98","122.18_31.17",122.18,31.17,6242.01906771195,7.95264685097309,61.0740768479982,109.981795730806
"99","122.17_31.17",122.17,31.17,2801.98599378259,3.56901908491158,27.4612952217825,49.3553168991092
"100","122.17_31.18",122.17,31.18,3700.00343423532,4.68683653933461,36.0665683180025,65.0395893440596
"101","122.16_31.18",122.16,31.18,6004.43018495075,7.65174155048746,58.6796123133386,105.817641279438
"102","122.16_31.19",122.16,31.19,570.326106106787,0.700398367145992,5.56101278923807,9.88443093088468
"103","122.15_31.19",122.15,31.19,5889.27943848084,7.48014190904229,57.4288314986537,103.648207150896
"104","122.14_31.19",122.14,31.19,4023.93145974228,5.11908653661562,39.3503488979727,70.850790891364
"105","122.14_31.2",122.14,31.2,2518.20225765194,3.17865643587796,24.5519299355649,44.1951999725502
"106","122.13_31.2",122.13,31.2,6388.58641897284,8.11801290763754,62.3903754996887,112.439947802481
"107","122.13_31.21",122.13,31.21,187.135947197287,0.222036150611059,1.81050626529633,3.19488952087087
"108","122.12_31.21",122.12,31.21,4804.70021610759,6.08308261354339,46.8244480285871,84.4311256761476
"109","122.11_31.22",122.11,31.22,950.875395962593,1.18323934442922,9.23576344437789,16.5825869636132
"110","122.1_31.22",122.1,31.22,6213.75784676795,7.89906244463284,60.7177421392105,109.384517627186
"111","122.09_31.22",122.09,31.22,4895.25203871755,6.23759539296778,47.8766640620394,86.2607725933794
"112","122.09_31.23",122.09,31.23,1100.61034473904,1.36582371051757,10.715790269023,19.1719946252686
"113","122.08_31.23",122.08,31.23,4629.9868331959,5.89003350763139,45.2720719388921,81.5299114456901
"114","122.07_31.23",122.07,31.23,5435.21117699114,6.91008574196261,53.1864849218365,95.6739501145616
"115","122.06_31.23",122.06,31.23,5434.61342713911,6.91214744504997,53.1047246845183,95.688701935071
"116","122.05_31.23",122.05,31.23,5224.03536944021,6.65816429216064,51.0652241777645,92.0686457520695
"117","122.04_31.23",122.04,31.23,4948.14797423086,6.31340832310082,48.3358699048275,87.2491334781464
"118","122.03_31.24",122.03,31.24,2948.79653786332,3.73814868846547,28.719370044677,51.8567361319891
"119","122.02_31.24",122.02,31.24,5626.6579856232,7.14895520840331,55.0125983163072,99.0164779004711
"120","122.01_31.24",122.01,31.24,5688.30192126906,7.21742162397011,55.5999583225105,100.040827331333
"121","122_31.24",122,31.24,5674.39565783545,7.20596779962999,55.4908053435518,99.8372976595734
"122","121.99_31.24",121.99,31.24,5430.3081619831,6.90298980675286,53.0627692427781,95.596093986694
"123","121.99_31.25",121.99,31.25,307.485150536311,0.369375249325556,2.98522098025118,5.27320163429215
"124","121.98_31.25",121.98,31.25,645.233098540347,0.784179847711427,6.28763152338419,11.1275883306447
"125","121.97_31.25",121.97,31.25,2699.97497580381,3.4072117581289,26.306506372061,47.3850282964171
"126","121.96_31.25",121.96,31.25,5541.34167638752,7.02472918720618,54.137351910083,97.4220523560334
"127","121.95_31.25",121.95,31.25,5743.56650292186,7.27995107072891,56.135798535648,100.966263948607
"128","121.94_31.25",121.94,31.25,5798.0882845231,7.35328093831142,56.7246818219677,101.948915509165
"129","121.93_31.25",121.93,31.25,5656.19455979424,7.17995555654384,55.2849431096726,99.5047504987346
"130","121.93_31.26",121.93,31.26,218.181338352507,0.255352486975499,2.09728198845018,3.70100903677872
"131","121.92_31.26",121.92,31.26,531.919790189712,0.640279885634489,5.14043847261177,9.13996528824531
"132","121.91_31.26",121.91,31.26,2608.58067046912,3.29041119083555,25.323299520312,45.784240728836
"133","121.9_31.26",121.9,31.26,5634.61298216403,7.15208920651077,55.073853753299,99.1202974004887
"134","121.89_31.26",121.89,31.26,5804.54594046253,7.35500196088594,56.7344969668305,102.026395093689
"135","121.88_31.26",121.88,31.26,5877.06124809482,7.44497957200122,57.4220544612794,103.294756849819
"136","121.87_31.26",121.87,31.26,5766.77618866626,7.329095267886,56.4591947974718,101.502924256034
"137","121.87_31.27",121.87,31.27,157.094353049672,0.184431989011992,1.50850138214508,2.66667105396922
"138","121.86_31.27",121.86,31.27,797.633553360762,0.98230860220556,7.77124153740806,13.8424454714932
"139","121.85_31.27",121.85,31.27,4896.58152819795,6.20052212787889,47.8274496421463,86.0534125371657
"140","121.84_31.27",121.84,31.27,6287.71105979316,7.96583443272886,61.4888448697976,110.510185669669
"141","121.83_31.28",121.83,31.28,1111.0343168733,1.38810310320754,10.8659448308998,19.4055588736067
"142","121.81_31.29",121.81,31.29,81.9524179204374,0.0968051435608393,0.791945895900544,1.39518305932285
"143","121.8_31.29",121.8,31.29,2502.99222242744,3.15944197300588,24.3297267299787,43.9363120381327
"144","121.79_31.29",121.79,31.29,6225.27322574188,7.88103293871082,60.7375084917342,109.394596651754
"145","121.78_31.29",121.78,31.29,6166.28460114461,7.81243434351423,60.2028510294792,108.396135458897
"146","121.78_31.3",121.78,31.3,102.122828712633,0.117146452225534,0.946381626360397,1.71890713111123
"147","121.77_31.3",121.77,31.3,3831.05518334866,4.85473570800052,37.3927852971351,67.3491575059472
"148","121.76_31.3",121.76,31.3,6087.49368432486,7.71598562517023,59.4515113108657,107.018466519234
"149","121.75_31.3",121.75,31.3,5299.13005985014,6.75107439882854,51.9886797673876,93.3643579436797
"150","121.75_31.31",121.75,31.31,699.987505466961,0.839888237413965,6.50516711583629,12.0212699262421
"151","121.74_31.31",121.74,31.31,4840.59036723943,6.16257301056511,47.4515669134862,85.2715786314992
"152","121.73_31.31",121.73,31.31,5350.40872372871,6.8074178536595,52.5256573277299,94.2182777369447
"153","121.72_31.31",121.72,31.31,3591.21248728491,4.5630957338612,35.3506168387594,63.1851789922899
"154","121.71_31.32",121.71,31.32,4129.62980036027,5.24797433655504,40.6216888660638,72.6826285578961
"155","121.7_31.32",121.7,31.32,4483.76571966564,5.65995778169105,44.2553381987453,78.6543571214018
"156","121.69_31.33",121.69,31.33,3648.02485304741,4.62127107320314,35.7544894615448,64.1372826167388
"157","121.68_31.33",121.68,31.33,4627.05852868689,5.81229836217889,45.5076688090939,81.0140225403368
"158","121.67_31.33",121.67,31.33,2820.08980461068,3.44905166860329,28.2479367887551,48.7134387507519
"159","121.66_31.33",121.66,31.33,7682.18330432318,9.66238541202506,74.4280861099124,134.689620035487
"160","121.68_31.32",121.68,31.32,835.128752902716,0.993085377939714,8.58845866428893,14.2175516780553
"161","121.74_31.3",121.74,31.3,807.450799819977,1.02391291335228,7.94059098382374,14.1950933181333
"162","121.8_31.28",121.8,31.28,3862.1655749912,4.89122061962811,37.7791932779245,67.8633818859668
"163","121.81_31.28",121.81,31.28,6245.54464340625,7.90926149369907,61.0086783545129,109.75619333492
"164","121.82_31.28",121.82,31.28,5943.52579766528,7.52678167734118,58.0155293589479,104.458005213275
"165","121.83_31.27",121.83,31.27,5261.90109025083,6.67368786301585,51.3879524035448,92.5331821172977
"166","121.85_31.26",121.85,31.26,1361.03262215773,1.72949496727007,13.3518047214784,23.9478538672775
"167","121.86_31.26",121.86,31.26,5320.69891017646,6.76440628622835,52.0808172680494,93.6683697974277
"168","121.91_31.25",121.91,31.25,3299.23137690584,4.19033061200547,32.408787893061,58.0243309911761
"169","121.92_31.25",121.92,31.25,5310.65733559059,6.75890607309899,51.9601542435005,93.5311686557085
"170","121.97_31.24",121.97,31.24,3098.4266837883,3.93691029328835,30.3281661293694,54.5183201432363
"171","121.98_31.24",121.98,31.24,5132.93977472213,6.54244426459223,50.1812233372726,90.4671957230746
"172","122.03_31.23",122.03,31.23,2682.36361543437,3.41854239569927,26.353938799609,47.2512814747764
"173","122.08_31.22",122.08,31.22,969.510628366767,1.23155142595418,9.59122635512372,17.0443310536587
"174","122.12_31.2",122.12,31.2,1720.40465589037,2.18804320346118,16.8351387430475,30.2869223625053
"175","122.15_31.18",122.15,31.18,639.979010226952,0.807312392055669,6.30467291145937,11.2182273829972
"176","122.2_31.15",122.2,31.15,1246.24847046162,1.58558911011884,12.2891001312921,21.9260638905138
"177","122.22_31.14",122.22,31.14,3045.45525554898,3.8830914047539,29.8592916799326,53.6625628611916
"178","122.25_31.13",122.25,31.13,4878.52957193854,6.20619224479885,47.5592544584461,85.9158229543737
"179","122.27_31.12",122.27,31.12,3183.01571154576,4.03671175369865,30.9444050492615,55.9847775994528
"180","122.27_31.11",122.27,31.11,2597.1917159493,3.31621745562614,25.4470938906505,45.797883641715
"181","122.28_31.11",122.28,31.11,5641.06523951189,7.19029273239934,55.0286640381869,99.4220695582008
"182","122.29_31.1",122.29,31.1,4171.10669902624,5.3180226273122,40.8196205437003,73.502545834163
"183","122.32_31.09",122.32,31.09,1193.1582437766,1.4475767912702,11.7602139183469,20.5405913820544
"184","122.93_30.59",122.93,30.59,86.9578161569114,0.112554782806974,0.822544331203502,1.54163961739549
"185","122.93_30.58",122.93,30.58,79.6311751122999,0.104121514716957,0.768650582885635,1.41194572571635
"186","122.92_30.58",122.92,30.58,101.518250418377,0.130502864379916,0.972705229899561,1.79041474895369
"187","122.92_30.57",122.92,30.57,83.310773959521,0.111008741111253,0.823175222898039,1.49120848795811
"188","122.92_30.56",122.92,30.56,46.2682647911374,0.0619911776372754,0.452688872768402,0.831839362218466
"189","122.91_30.55",122.91,30.55,39.8621095964132,0.0542417929819477,0.426274944083622,0.720058590129296
"190","122.54_29.8",122.54,29.8,109.465090805794,0.141965922821787,1.08460396809892,1.93798890787554
"191","122.54_29.79",122.54,29.79,133.915358641003,0.169140805498002,1.25427947452589,2.35325356022384
"192","122.52_29.79",122.52,29.79,114.354042346534,0.146746030216234,1.12508053256654,2.01634411872828
"193","122.51_29.78",122.51,29.78,106.745994106209,0.13717730348842,1.03581119474671,1.88544612036803
"194","122.5_29.78",122.5,29.78,103.861534053649,0.133139502839635,1.01905497520818,1.83217838086715
"195","122.49_29.78",122.49,29.78,87.5684184134346,0.11008468196181,0.862655944672067,1.53218382101911
"196","122.48_29.77",122.48,29.77,158.853000269896,0.200196011707107,1.55072679165982,2.77765334511382
"197","122.47_29.77",122.47,29.77,139.843077450496,0.175120010576094,1.35578072624111,2.44638921974059
"198","122.46_29.76",122.46,29.76,138.803845571723,0.17630055387777,1.33790245284311,2.44106090287936
"199","122.45_29.76",122.45,29.76,188.418173467893,0.242351223579111,1.82915743024224,3.32944227992317
"200","122.44_29.76",122.44,29.76,191.114557678092,0.237919209300806,1.820812567551,3.33581704982134
"201","122.43_29.76",122.43,29.76,178.776675181296,0.2257367505588,1.75841120970491,3.13870133213019
"202","122.43_29.75",122.43,29.75,293.284947728422,0.351803165664385,2.58289807415711,5.06853117313975
"203","122.42_29.75",122.42,29.75,216.05005558967,0.266577945404699,2.00218444269328,3.7602261175227
"204","122.41_29.75",122.41,29.75,221.033849437616,0.277306030458243,2.09027495526697,3.87066162086253
"205","122.4_29.75",122.4,29.75,204.213783764098,0.251714465575093,1.87548005518552,3.55285026003043
"206","122.39_29.75",122.39,29.75,204.372432997139,0.242411090549897,1.77732090754759,3.50169443050775
"207","122.34_29.75",122.34,29.75,288.036236452963,0.36130415270692,2.73080302049853,5.03779139227555
"208","122.33_29.75",122.33,29.75,414.463719128118,0.531565812778587,3.91127674663818,7.32528960804603
"209","122.32_29.75",122.32,29.75,981.664421567589,1.27107718404697,9.33843460720442,17.4188433803486
"210","122.31_29.75",122.31,29.75,1853.87591896588,2.41624229229063,17.7724629768228,32.9705134880312
"211","122.31_29.76",122.31,29.76,70.3108099172127,0.0926827722389705,0.687972132243912,1.25801722768492
"212","122.3_29.76",122.3,29.76,826.010955231478,1.07756681347662,7.94059426561893,14.698232043164
"213","122.29_29.77",122.29,29.77,207.954855976825,0.27525872757949,2.0158765242412,3.72466919051108
"214","122.28_29.77",122.28,29.77,1925.87543397309,2.52062478196391,18.4739175923089,34.3043915886855
"215","122.27_29.78",122.27,29.78,1434.80456215215,1.88140187170744,13.7720971622623,25.5798439420262
"216","122.26_29.79",122.26,29.79,796.48637701169,1.04255583798001,7.61008402112026,14.1938723399142
"217","122.25_29.8",122.25,29.8,87.9647716482882,0.11483813745736,0.841043783606141,1.56571749922772
"218","122.23_29.8",122.23,29.8,1945.96367277912,2.5306188719659,18.4834527642003,34.5731377898052
"219","122.23_29.81",122.23,29.81,2964.15003229917,3.85413133167888,28.1313093963815,52.6712273388303
"220","122.22_29.82",122.22,29.82,2896.06806309323,3.77018329363589,27.5574577387855,51.4823104750158
"221","122.16_29.84",122.16,29.84,176.978685638738,0.200662108857362,1.41947219602624,2.97769337671481
"222","122.15_29.83",122.15,29.83,392.358232224967,0.483753495707126,3.48597615627394,6.82956630788493
"223","122.13_29.82",122.13,29.82,402.632615941704,0.461093842068852,3.33084423612002,6.78196598240804
"224","122.11_29.8",122.11,29.8,392.204623855132,0.406146333776923,2.99195818593136,6.36457032929949
"225","122.09_29.79",122.09,29.79,282.61326920558,0.267988131332573,2.00817614164457,4.45970856184539
"226","122.03_29.78",122.03,29.78,201.879686440498,0.254919954453853,1.90164370495324,3.54612740475253
"227","122.02_29.78",122.02,29.78,31.2144556523047,0.0392597905824527,0.295950872174522,0.547141259120062
"228","122.01_29.77",122.01,29.77,376.886958987631,0.487701738584401,3.64512618260862,6.69782390262002
"229","121.99_29.76",121.99,29.76,230.788228588347,0.298214313684795,2.00765956064345,4.14678859270227
"230","122.05_29.77",122.05,29.77,29.2832831552584,0.0239579732818325,0.193458754350171,0.440139571366341
"231","122.12_29.8",122.12,29.8,64.5140912606273,0.0687779606115959,0.497646857720153,1.05872897842101
"232","122.24_29.79",122.24,29.79,1001.48903533392,1.29542419363312,9.49037098930217,17.7545197978033
"233","122.25_29.78",122.25,29.78,602.836193786595,0.776936919190155,5.71780562567893,10.6726628666183
"234","122.33_29.73",122.33,29.73,1442.54818125756,1.91495189780907,13.9574522635236,25.8377146222041
"235","122.34_29.73",122.34,29.73,778.57041803913,1.02439053688258,7.54558027144309,13.8936120525962
"236","122.35_29.73",122.35,29.73,860.111020833637,1.11834086205881,8.19935223863091,15.274667633369
"237","122.39_29.77",122.39,29.77,56.5723160122571,0.0703766617057541,0.576972556461975,0.981958901964192
"238","122.43_29.78",122.43,29.78,69.6714118841113,0.079435153021062,0.650170928102783,1.17000270768202
"239","122.45_29.79",122.45,29.79,116.838758060946,0.109917582367246,0.859253383842824,1.83260429202386
"240","122.46_29.8",122.46,29.8,37.273823128986,0.0419771013538439,0.353489318090743,0.624472782061317
"241","122.47_29.8",122.47,29.8,39.1332837864046,0.0448543412122791,0.372594004976086,0.65914736293823
"242","122.52_29.83",122.52,29.83,22.3151115118557,0.0273052008536156,0.2369732362312,0.386053782722814
"243","122.53_29.84",122.53,29.84,18.2011356387825,0.0221250252928715,0.190835060288327,0.314423475855295
"244","122.59_31.01",122.59,31.01,11.3420693287464,0.0138615057136338,0.122751619274771,0.194421909758024
"245","122.55_31.04",122.55,31.04,12.3345499288229,0.0139858653800376,0.117509390743877,0.207203518559918
"246","122.55_31.05",122.55,31.05,14.8200992779453,0.0161629987160215,0.137389346978074,0.245769208812035
"247","122.54_31.07",122.54,31.07,122.962959310741,0.152684183447689,1.20263239443258,2.13726430199166
"248","122.54_31.09",122.54,31.09,383.347055758522,0.496675833916818,3.74950092337327,6.80134190323906
"249","122.47_31.09",122.47,31.09,1088.85973307996,1.40501029514147,10.6562485074749,19.2911261616884
"250","122.35_31.05",122.35,31.05,4.80446506177961,0.00566212304617979,0.0501498360090706,0.0812586135452171
"251","122.3_31.04",122.3,31.04,311.149901631153,0.36121618965514,3.15444554543278,5.24448943800742
"252","122.29_31.04",122.29,31.04,328.815934325163,0.382066089964725,3.33040716639686,5.54307182333133
"253","122.27_31.04",122.27,31.04,329.115398604172,0.382690429663522,3.33767988887733,5.54934810514792
"254","122.27_31.05",122.27,31.05,45.7455206752548,0.0518282851022127,0.456403437586372,0.76438708410404
"255","122.26_31.05",122.26,31.05,81.3437857727903,0.0929677829761279,0.820426964779422,1.36288495719328
"256","122.25_31.05",122.25,31.05,130.670172519306,0.149550091260515,1.31076920265809,2.19136758073675
"257","122.24_31.05",122.24,31.05,185.890129390367,0.212692576749728,1.85486426991291,3.11675953740606
"258","122.23_31.05",122.23,31.05,255.44972318709,0.295565565907453,2.57767118689481,4.29983788527475
"259","122.22_31.05",122.22,31.05,308.026204168559,0.358480567443488,3.12959343600738,5.19465857638067
"260","122.2_31.05",122.2,31.05,350.224097506332,0.407506246078222,3.56697644564915,5.90570188066945
"261","122.19_31.05",122.19,31.05,328.173235378871,0.380618445327492,3.32384946797761,5.52868708506671
"262","122.18_31.05",122.18,31.05,350.952275053088,0.406577331587819,3.55457513500015,5.91052788628109
"263","122.17_31.05",122.17,31.05,383.327991472998,0.442778583470198,3.86412464685222,6.44971620833299
"264","122.16_31.05",122.16,31.05,409.10425500752,0.473352672086468,4.13096767941069,6.88800674604055
"265","122.15_31.05",122.15,31.05,442.258337836023,0.515651158718181,4.4919163216449,7.46742262746577
"266","122.14_31.05",122.14,31.05,507.405545801205,0.589367397353838,5.1339990217167,8.55349059850588
"267","122.13_31.05",122.13,31.05,555.833551850773,0.643253417185067,5.60385929704853,9.35829546694555
"268","122.12_31.05",122.12,31.05,536.378951600445,0.615948422232115,5.36104169964635,9.00715436033449
"269","122.11_31.05",122.11,31.05,262.627708076441,0.293701304278215,2.55836781472929,4.36958185062846
"270","122.11_31.06",122.11,31.06,362.217120542944,0.424678326736537,3.71617034468954,6.12865364648263
"271","122.1_31.06",122.1,31.06,509.282597531159,0.597379797471892,5.21820113947066,8.61466848099477
"272","122.09_31.06",122.09,31.06,597.310687710566,0.693064368127296,6.04839789783282,10.0656979895132
"273","122.08_31.06",122.08,31.06,545.388254396581,0.623988828329927,5.4426902224171,9.14631892712635
"274","122.07_31.06",122.07,31.06,192.451806698614,0.208991858176624,1.83038093352301,3.1707672086511
"275","122.07_31.07",122.07,31.07,467.097618408885,0.54879266236324,4.79270766169418,7.90790925522333
