"","gid","g.lon","g.lat","N","lon","lat"
"237","121.674_31.325",121.674,31.325,14,121.674611214286,31.3258165
"238","121.681_31.324",121.681,31.324,1,121.68145,31.324612
"239","122.06_30.621",122.06,30.621,15,122.060910333333,30.6217957333333
"240","121.999_29.765",121.999,29.765,3867,121.999438057926,29.7656672648048
"241","121.669_31.328",121.669,31.328,27,121.669909333333,31.3287203333333
"242","122.065_30.618",122.065,30.618,618,122.06547478479,30.6189114142395
"243","121.574_31.376",121.574,31.376,232,121.574630081897,31.3768814137931
"244","122.082_30.607",122.082,30.607,4012,122.082784629611,30.6078677365404
"245","122.042_29.891",122.042,29.891,8367,122.042266560057,29.8910822917414
"246","121.838_29.945",121.838,29.945,2224,121.838250196942,29.9450569532374
"247","122.042_29.89",122.042,29.89,5619,122.042598902118,29.8908392226375
"248","121.592_31.368",121.592,31.368,6908,121.592815569629,31.3689451629994
"249","121.593_31.369",121.593,31.369,696,121.593119563218,31.3690901307471
"250","122.074_30.612",122.074,30.612,371,122.074697803234,30.6128754878706
"251","122.065_30.619",122.065,30.619,1823,122.065266699397,30.619128822271
"252","121.586_31.392",121.586,31.392,1,121.586967,31.392134
"253","121.213_31.65",121.213,31.65,3735,121.213361578046,31.6505215756359
"254","122.086_30.605",122.086,30.605,12012,122.086408321512,30.605670982018
"255","122.049_29.888",122.049,29.888,539,122.049398025974,29.8889161057514
"256","122.046_30.632",122.046,30.632,16440,122.04647369562,30.6327171910584
"257","122.087_30.605",122.087,30.605,11749,122.087303814197,30.6051686822708
"258","121.593_31.368",121.593,31.368,28554,121.593579440008,31.3686125236744
"259","122.049_30.631",122.049,30.631,398,122.049127386935,30.6310979673367
"260","122.16_29.801",122.16,29.801,2640,122.160143675758,29.8011499280303
"261","121.932_29.939",121.932,29.939,2632,121.932880636018,29.9390956797112
"262","122.062_30.621",122.062,30.621,7585,122.06238439209,30.6212171470007
"263","121.468_31.065",121.468,31.065,51,121.468848156863,31.0659466666667
"264","121.229_31.637",121.229,31.637,291,121.229911979381,31.6379179381443
"265","122.046_30.633",122.046,30.633,3184,122.046156797739,30.6331041268844
"266","121.708_31.365",121.708,31.365,16197,121.708206523245,31.3656286028894
"267","121.692_31.373",121.692,31.373,41802,121.692325832544,31.3736317787905
"268","121.691_31.373",121.691,31.373,719,121.691943646732,31.3733601349096
"269","121.867_29.935",121.867,29.935,28,121.867852,29.9359001785714
"270","121.869_29.935",121.869,29.935,10160,121.869544630807,29.9357105776575
"271","122.134_29.989",122.134,29.989,1,122.134819,29.989693
"272","121.667_31.331",121.667,31.331,14694,121.667325021165,31.3311673968286
"273","121.583_31.373",121.583,31.373,28457,121.58346565056,31.3735657085076
"274","121.649_31.339",121.649,31.339,2323,121.649838957813,31.3399141218252
"275","121.584_31.373",121.584,31.373,16987,121.584336364396,31.3732227008889
"276","121.934_29.939",121.934,29.939,1,121.934181,29.939711
"277","121.469_31.065",121.469,31.065,7,121.469097857143,31.0659307142857
"278","121.652_31.339",121.652,31.339,7479,121.652189183848,31.3390800632437
"279","121.652_31.338",121.652,31.338,27597,121.652550659709,31.3387988307062
"280","122.045_30.632",122.045,30.632,792,122.045847977273,30.6329042676768
"281","121.661_31.334",121.661,31.334,14388,121.661374225813,31.3344743491799
"282","121.657_31.336",121.657,31.336,657,121.657095917808,31.3367702024353
"283","121.582_31.373",121.582,31.373,14753,121.582698646784,31.3738508398292
"284","122.056_29.889",122.056,29.889,3644,122.056476012075,29.8890503010428
"285","122.041_29.891",122.041,29.891,13760,122.041622184593,29.8912081281977
"286","122.041_29.89",122.041,29.89,1526,122.041686205111,29.8908299580603
"287","121.929_29.937",121.929,29.937,3077,121.929713579785,29.9371528661034
"288","122.078_30.611",122.078,30.611,198,122.078102787879,30.6110723484848
"289","121.696_31.371",121.696,31.371,10131,121.696168852828,31.3715907439542
"290","122.033_29.893",122.033,29.893,6244,122.033558675048,29.8936760120115
"291","121.38_31.498",121.38,31.498,763,121.38016827654,31.4981389095675
"292","122.033_29.892",122.033,29.892,4,122.033705,29.89297375
"293","122.055_29.889",122.055,29.889,3048,122.05555311122,29.8890637385171
"294","122.075_30.611",122.075,30.611,29,122.075907862069,30.6118581034483
"295","121.38_31.497",121.38,31.497,98,121.380210397959,31.497971622449
"296","121.922_29.932",121.922,29.932,1302,121.922405887097,29.9326978932412
"297","121.929_29.936",121.929,29.936,2485,121.929339871227,29.9368282100604
"298","122.072_30.613",122.072,30.613,110,122.072878409091,30.6138523545455
"299","122_29.765",122,29.765,46,122.000089434783,29.765869173913
"300","121.928_29.935",121.928,29.935,244,121.928285606557,29.9359114836066
"301","121.563_31.289",121.563,31.289,861,121.563086757259,31.2899650487805
"302","122.048_29.888",122.048,29.888,104,122.048760019231,29.8889058557692
"303","121.557_31.323",121.557,31.323,1071,121.557089091503,31.3231913193277
"304","121.668_31.331",121.668,31.331,89,121.668179786517,31.3311414157303
"305","122.083_30.608",122.083,30.608,147,122.083150142857,30.608064170068
"306","121.664_31.333",121.664,31.333,1363,121.664117148936,31.333071296405
"307","121.932_29.938",121.932,29.938,10521,121.932730530083,29.9388509630263
"308","122.083_30.607",122.083,30.607,13414,122.083520108692,30.6074595133443
"309","121.659_31.336",121.659,31.336,5,121.6595686,31.3362696
"310","121.379_31.498",121.379,31.498,228,121.379323657895,31.4985513333333
"311","121.669_31.329",121.669,31.329,2833,121.669576163784,31.3297680945994
"312","122.055_29.888",122.055,29.888,9730,122.055641190134,29.8888948273381
"313","121.562_31.289",121.562,31.289,1358,121.562903481591,31.2899001340206
"314","121.839_29.943",121.839,29.943,4,121.83989325,29.9439465
"315","121.381_31.498",121.381,31.498,1,121.381065,31.498301
"316","122.047_29.889",122.047,29.889,3517,122.04730247569,29.8895238356554
"317","122.08_29.782",122.08,29.782,3311,122.080707948958,29.7822510694654
"318","121.588_31.372",121.588,31.372,34,121.588246941176,31.372124
"319","122.292_30.477",122.292,30.477,7134,122.292621739697,30.4774211462013
"320","121.587_31.372",121.587,31.372,8082,121.587151119772,31.3720677412769
"321","121.868_29.935",121.868,29.935,3487,121.868705726126,29.9359070542013
"322","121.672_31.33",121.672,31.33,6,121.672935,31.330936
"323","122.159_29.801",122.159,29.801,2767,122.159122546079,29.8018724644019
"324","122.159_29.802",122.159,29.802,3985,122.159211030364,29.8021949166876
"325","121.379_31.497",121.379,31.497,8,121.379774,31.49795825
"326","122.158_29.801",122.158,29.801,4934,122.158938852047,29.8018472036887
"327","121.659_31.334",121.659,31.334,32,121.659722,31.33483646875
"328","121.665_31.333",121.665,31.333,72,121.665247847222,31.3332521805556
"329","122.053_29.888",122.053,29.888,4290,122.053493767366,29.8889137310023
"330","121.869_29.936",121.869,29.936,94,121.869158414894,29.9360511276596
"331","121.668_31.329",121.668,31.329,117,121.668714786325,31.3298142649573
"332","121.074_30.582",121.074,30.582,119,121.074428235294,30.5824286722689
"333","122.079_30.611",122.079,30.611,1,122.07901,30.611849
"334","122.075_30.61",122.075,30.61,9,122.075131555556,30.6106182222222
"335","121.697_31.371",121.697,31.371,12009,121.697524820135,31.3713189845949
"336","122.158_29.802",122.158,29.802,2860,122.158559057343,29.8025824583916
"337","121.834_29.946",121.834,29.946,2059,121.834313451676,29.9465445857212
"338","122.066_30.618",122.066,30.618,675,122.066702754074,30.6181724518518
"339","122.064_30.618",122.064,30.618,23,122.064438,30.6185387826087
"340","122.064_30.619",122.064,30.619,2908,122.064389551238,30.6196937837001
"341","122.143_29.756",122.143,29.756,14,122.143282714286,29.7560067857143
"342","122.143_29.755",122.143,29.755,903,122.143291635659,29.7559189667774
"343","121.229_31.638",121.229,31.638,20277,121.229426261133,31.6384736779602
"344","121.654_31.336",121.654,31.336,12,121.65465225,31.3366488333333
"345","122.043_30.634",122.043,30.634,2945,122.043741031579,30.6347277996604
"346","122.044_30.634",122.044,30.634,19486,122.044381422355,30.6342744207123
"347","121.589_31.37",121.589,31.37,17474,121.589649651082,31.3707206036969
"348","121.712_31.364",121.712,31.364,21791,121.712685332798,31.3641798073058
"349","122.069_30.287",122.069,30.287,534,122.069562904494,30.287381411985
"350","122.043_29.89",122.043,29.89,10898,122.043482702147,29.8906825188108
"351","122.044_30.633",122.044,30.633,9167,122.044821196356,30.6339318077888
"352","122.044_29.89",122.044,29.89,2238,122.044554392315,29.8903324794459
"353","122.035_29.892",122.035,29.892,829,122.035818465621,29.8928989324487
"354","122.004_29.768",122.004,29.768,269,122.004219855019,29.7688032304833
"355","121.697_31.37",121.697,31.37,5170,121.697165103288,31.3708443804642
"356","122.085_30.605",122.085,30.605,1516,122.085822864116,30.6058768806069
"357","122.038_29.891",122.038,29.891,122,122.038678131148,29.8919447377049
"358","122.086_30.606",122.086,30.606,486,122.086168302469,30.6060815946502
"359","122.063_30.619",122.063,30.619,85,122.063889647059,30.6198487294118
"360","122.064_30.62",122.064,30.62,486,122.064099345679,30.6200658045267
"361","122.085_30.606",122.085,30.606,12313,122.08567282417,30.6061743532039
"362","121.496_31.366",121.496,31.366,560,121.496542592857,31.3667412464286
"363","122.292_30.476",122.292,30.476,271,122.292711819188,30.4766453726937
"364","121.923_29.933",121.923,29.933,3564,121.923619440797,29.933443537037
"365","121.496_31.367",121.496,31.367,803,121.496329231631,31.3676427559153
"366","122.001_29.766",122.001,29.766,915,122.001461250273,29.7662403234973
"367","122.036_29.892",122.036,29.892,5675,122.036470052159,29.8928026903965
"368","122.077_30.287",122.077,30.287,589,122.077352952462,30.2870409694397
"369","122.063_30.62",122.063,30.62,6405,122.063163611553,30.6206935052303
"370","122.034_29.894",122.034,29.894,7,122.034280142857,29.8940954285714
"371","121.696_31.373",121.696,31.373,6780,121.696782812242,31.373522869764
"372","120.622_31.99",120.622,31.99,1908,120.622316448637,31.9900671048218
"373","121.838_29.988",121.838,29.988,6098,121.838851514103,29.9887486183995
"374","120.622_31.989",120.622,31.989,125,120.622339,31.989959096
"375","121.712_31.363",121.712,31.363,3983,121.712209400201,31.3634226866683
"376","121.655_31.336",121.655,31.336,77,121.655789155844,31.3368533506493
"377","121.697_31.373",121.697,31.373,10296,121.697319317793,31.3733780016511
"378","122.044_29.889",122.044,29.889,23,122.044921826087,29.8899744782609
"379","121.839_29.988",121.839,29.988,2397,121.839147629537,29.9883586061744
"380","121.839_29.989",121.839,29.989,9,121.839185111111,29.9891561111111
"381","121.842_29.943",121.842,29.943,15887,121.842287571725,29.9434019735633
"382","121.671_31.327",121.671,31.327,371,121.671944716981,31.3279661698113
"383","122_29.767",122,29.767,529,122.000902931947,29.7670515236295
"384","121.383_31.496",121.383,31.496,268,121.383017947761,31.4965436529851
"385","121.931_29.938",121.931,29.938,1883,121.931744007966,29.9382497466808
